timestamp,room_name,internal_temp,external_temp,volume,solar_inflow
2025-03-24 09:05:44+00:00,BG.West.010,20.5,11.3,439.675686784049,5143137.713259148
2025-03-24 11:47:13+00:00,BG.West.010,22.5,12.3,439.675686784049,7409476.6525278445
2025-03-24 12:07:24+00:00,BG.West.010,22.9,12.2,439.675686784049,7377968.393937672
2025-03-24 13:07:57+00:00,BG.West.010,22.4,11.1,439.675686784049,6849364.224344639
2025-03-24 14:08:31+00:00,BG.West.010,22.2,10.1,439.675686784049,5714595.171856684
2025-03-24 15:09:04+00:00,BG.West.010,22.1,9.0,439.675686784049,4087930.982427518
2025-03-24 16:09:36+00:00,BG.West.010,21.7,8.0,439.675686784049,2179220.863696021
2025-03-24 17:00:03+00:00,BG.West.010,21.3,7.1,439.675686784049,691244.223759615
2025-03-24 18:00:35+00:00,BG.West.010,21.0,6.7,439.675686784049,62.89544452483046
2025-03-24 19:01:07+00:00,BG.West.010,20.7,6.5,439.675686784049,0.0
2025-03-24 20:01:40+00:00,BG.West.010,20.4,5.7,439.675686784049,0.0
2025-03-24 21:02:12+00:00,BG.West.010,20.3,5.2,439.675686784049,0.0
2025-03-24 22:02:44+00:00,BG.West.010,20.4,4.5,439.675686784049,0.0
2025-03-25 11:40:03+00:00,BG.West.010,22.1,9.8,439.675686784049,7401813.501332656
2025-03-25 12:00:15+00:00,BG.West.010,22.2,11.3,439.675686784049,7395266.75315086
2025-03-25 13:00:47+00:00,BG.West.010,22.6,11.0,439.675686784049,6940614.134929176
2025-03-25 14:01:21+00:00,BG.West.010,22.4,11.4,439.675686784049,5872963.73003426
2025-03-25 15:01:54+00:00,BG.West.010,22.2,10.5,439.675686784049,4298893.491309896
2025-03-25 16:02:27+00:00,BG.West.010,21.7,9.7,439.675686784049,2413618.935108294
2025-03-25 17:02:59+00:00,BG.West.010,21.0,9.1,439.675686784049,633168.9670602409
2025-03-25 18:03:31+00:00,BG.West.010,20.5,8.6,439.675686784049,0.0
2025-03-25 19:04:03+00:00,BG.West.010,20.5,8.7,439.675686784049,0.0
2025-03-25 20:04:35+00:00,BG.West.010,20.4,8.7,439.675686784049,0.0
2025-03-25 21:05:07+00:00,BG.West.010,20.3,8.6,439.675686784049,0.0
2025-03-25 22:05:38+00:00,BG.West.010,20.3,8.5,439.675686784049,0.0
2025-03-25 23:06:10+00:00,BG.West.010,20.8,7.8,439.675686784049,0.0
2025-03-26 00:06:42+00:00,BG.West.010,20.7,6.9,439.675686784049,0.0
2025-03-26 01:07:16+00:00,BG.West.010,20.6,6.4,439.675686784049,0.0
2025-03-26 02:07:48+00:00,BG.West.010,20.7,6.8,439.675686784049,0.0
2025-03-26 03:08:20+00:00,BG.West.010,20.7,7.3,439.675686784049,0.0
2025-03-26 04:08:53+00:00,BG.West.010,20.7,7.6,439.675686784049,0.0
2025-03-26 05:09:25+00:00,BG.West.010,20.7,7.4,439.675686784049,0.0
2025-03-26 06:09:57+00:00,BG.West.010,20.7,7.7,439.675686784049,190031.88165692016
2025-03-26 07:00:23+00:00,BG.West.010,20.3,8.2,439.675686784049,1376570.2224732274
2025-03-26 08:00:56+00:00,BG.West.010,20.7,8.8,439.675686784049,3280293.17462619
2025-03-26 09:01:28+00:00,BG.West.010,20.9,9.6,439.675686784049,5055076.767491865
2025-03-26 10:02:01+00:00,BG.West.010,20.9,9.6,439.675686784049,6418365.621858305
2025-03-26 11:02:35+00:00,BG.West.010,20.9,9.7,439.675686784049,7220424.2760147
2025-03-26 12:03:08+00:00,BG.West.010,20.9,10.0,439.675686784049,7384900.171545409
2025-03-26 13:03:41+00:00,BG.West.010,20.9,10.6,439.675686784049,6897377.171349468
2025-03-26 14:04:14+00:00,BG.West.010,21.1,11.1,439.675686784049,5802890.519843683
2025-03-26 15:04:47+00:00,BG.West.010,20.9,11.7,439.675686784049,4211548.780357507
2025-03-26 16:05:21+00:00,BG.West.010,21.0,11.2,439.675686784049,2325077.98319236
2025-03-26 17:05:53+00:00,BG.West.010,21.2,11.1,439.675686784049,577314.4834183434
2025-03-26 18:06:25+00:00,BG.West.010,20.6,10.1,439.675686784049,0.0
2025-03-26 19:06:57+00:00,BG.West.010,20.3,8.9,439.675686784049,0.0
2025-03-26 20:07:29+00:00,BG.West.010,20.1,7.2,439.675686784049,0.0
2025-03-26 21:08:01+00:00,BG.West.010,20.0,5.5,439.675686784049,0.0
2025-03-26 22:08:33+00:00,BG.West.010,19.9,4.7,439.675686784049,0.0
2025-03-26 23:09:07+00:00,BG.West.010,20.5,3.9,439.675686784049,0.0
2025-03-27 00:09:39+00:00,BG.West.010,20.4,2.9,439.675686784049,0.0
2025-03-27 01:00:06+00:00,BG.West.010,20.2,3.3,439.675686784049,0.0
2025-03-27 02:00:38+00:00,BG.West.010,20.2,1.9,439.675686784049,0.0
2025-03-27 03:01:11+00:00,BG.West.010,20.1,2.1,439.675686784049,0.0
2025-03-27 04:01:43+00:00,BG.West.010,20.0,1.5,439.675686784049,0.0
2025-03-27 05:02:16+00:00,BG.West.010,19.9,0.7,439.675686784049,0.0
2025-03-27 06:02:48+00:00,BG.West.010,20.0,1.8,439.675686784049,118477.257298729
2025-03-27 07:03:21+00:00,BG.West.010,20.4,5.4,439.675686784049,1490584.9810129583
2025-03-27 08:03:53+00:00,BG.West.010,21.3,9.1,439.675686784049,3390819.806031728
2025-03-27 09:04:25+00:00,BG.West.010,21.6,10.7,439.675686784049,5142864.019097042
2025-03-27 10:04:58+00:00,BG.West.010,22.0,11.9,439.675686784049,6475275.539486395
2025-03-27 11:05:31+00:00,BG.West.010,21.8,12.9,439.675686784049,7242429.303695023
2025-03-27 12:06:04+00:00,BG.West.010,22.2,14.3,439.675686784049,7371586.453828926
2025-03-27 13:06:37+00:00,BG.West.010,22.7,14.4,439.675686784049,6851159.902503158
2025-03-27 14:07:10+00:00,BG.West.010,22.9,15.2,439.675686784049,5729616.372966147
2025-03-27 15:07:41+00:00,BG.West.010,22.9,14.6,439.675686784049,4122322.5287120305
2025-03-27 16:08:14+00:00,BG.West.010,22.4,14.6,439.675686784049,2236704.2236392293
2025-03-27 17:08:46+00:00,BG.West.010,21.7,13.2,439.675686784049,523320.42705738405
2025-03-27 18:09:19+00:00,BG.West.010,21.0,10.9,439.675686784049,0.0
2025-03-27 19:09:51+00:00,BG.West.010,20.7,8.7,439.675686784049,0.0
2025-03-27 20:00:18+00:00,BG.West.010,20.6,7.1,439.675686784049,0.0
2025-03-27 21:00:50+00:00,BG.West.010,20.5,6.1,439.675686784049,0.0
2025-03-27 22:01:22+00:00,BG.West.010,20.5,5.2,439.675686784049,0.0
2025-03-27 23:01:53+00:00,BG.West.010,20.9,5.7,439.675686784049,0.0
2025-03-28 00:02:25+00:00,BG.West.010,20.7,7.0,439.675686784049,0.0
2025-03-28 01:02:57+00:00,BG.West.010,20.6,6.3,439.675686784049,0.0
2025-03-28 02:03:30+00:00,BG.West.010,20.7,3.8,439.675686784049,0.0
2025-03-28 03:04:01+00:00,BG.West.010,20.5,4.2,439.675686784049,0.0
2025-03-28 04:04:33+00:00,BG.West.010,20.4,6.3,439.675686784049,0.0
2025-03-28 05:05:05+00:00,BG.West.010,20.5,6.4,439.675686784049,0.0
2025-03-28 06:05:37+00:00,BG.West.010,20.6,6.8,439.675686784049,165660.92078683176
2025-03-28 07:06:10+00:00,BG.West.010,20.3,7.6,439.675686784049,1598992.0518479967
2025-03-28 08:06:44+00:00,BG.West.010,20.7,8.2,439.675686784049,3495707.683085141
2025-03-28 09:07:17+00:00,BG.West.010,20.6,8.7,439.675686784049,5225675.497971584
2025-03-28 10:07:51+00:00,BG.West.010,20.7,9.7,439.675686784049,6528085.761784498
2025-03-28 11:08:23+00:00,BG.West.010,20.8,10.8,439.675686784049,7261032.30100022
2025-03-28 12:08:56+00:00,BG.West.010,21.0,11.0,439.675686784049,7355727.505559979
2025-03-28 13:09:28+00:00,BG.West.010,20.7,10.8,439.675686784049,6803626.2923179865
2025-03-28 14:10:01+00:00,BG.West.010,20.7,11.0,439.675686784049,5656255.229505796
2025-03-28 15:00:29+00:00,BG.West.010,20.7,11.3,439.675686784049,4328293.414619523
2025-03-28 16:01:02+00:00,BG.West.010,20.5,10.3,439.675686784049,2465616.930164911
2025-03-28 17:01:34+00:00,BG.West.010,20.3,9.3,439.675686784049,697583.2971471292
2025-03-28 18:02:10+00:00,BG.West.010,20.2,8.8,439.675686784049,2040.0162308991958
2025-03-28 19:02:39+00:00,BG.West.010,20.3,8.3,439.675686784049,0.0
2025-03-28 20:03:02+00:00,BG.West.010,20.6,8.1,439.675686784049,0.0
2025-03-28 21:03:33+00:00,BG.West.010,20.7,6.1,439.675686784049,0.0
2025-03-28 22:04:01+00:00,BG.West.010,20.6,5.4,439.675686784049,0.0
2025-03-28 23:04:37+00:00,BG.West.010,20.5,5.3,439.675686784049,0.0
2025-03-29 00:05:09+00:00,BG.West.010,20.3,4.9,439.675686784049,0.0
2025-03-29 01:05:38+00:00,BG.West.010,20.2,4.1,439.675686784049,0.0
2025-03-29 02:06:03+00:00,BG.West.010,20.1,3.2,439.675686784049,0.0
2025-03-29 03:06:31+00:00,BG.West.010,20.1,3.6,439.675686784049,0.0
2025-03-29 04:07:01+00:00,BG.West.010,20.1,3.5,439.675686784049,0.0
2025-03-29 05:07:32+00:00,BG.West.010,20.0,3.1,439.675686784049,0.0
2025-03-29 06:07:54+00:00,BG.West.010,20.0,2.6,439.675686784049,211402.37396694702
2025-03-29 07:08:26+00:00,BG.West.010,21.0,5.9,439.675686784049,1689442.804190486
2025-03-29 08:08:54+00:00,BG.West.010,21.8,8.7,439.675686784049,3577183.357341102
2025-03-29 09:09:21+00:00,BG.West.010,22.0,9.7,439.675686784049,5285634.552589459
2025-03-29 10:09:42+00:00,BG.West.010,22.2,10.3,439.675686784049,6560857.479071448
2025-03-29 11:00:04+00:00,BG.West.010,22.2,10.4,439.675686784049,7194616.322989821
2025-03-29 12:00:41+00:00,BG.West.010,22.4,10.7,439.675686784049,7375028.9392502215
2025-04-04 10:02:35+00:00,BG.West.010,23.4,17.1,439.675686784049,6429797.202953487
2025-04-04 11:03:08+00:00,BG.West.010,23.5,19.3,439.675686784049,7182632.514022507
2025-04-04 12:03:40+00:00,BG.West.010,23.6,20.5,439.675686784049,7309446.685650576
2025-04-04 13:04:13+00:00,BG.West.010,23.8,20.9,439.675686784049,6798462.250623258
2025-04-04 14:04:46+00:00,BG.West.010,23.3,21.5,439.675686784049,5698871.505786743
2025-04-05 06:42:58+00:00,BG.West.010,22.0,7.3,439.675686784049,1074582.076879552
2025-04-05 07:03:04+00:00,BG.West.010,22.4,8.5,439.675686784049,1641610.2145556198
2025-04-05 11:55:14+00:00,BG.West.010,23.9,14.1,439.675686784049,7318250.45762974
2025-04-05 12:05:18+00:00,BG.West.010,23.9,15.0,439.675686784049,7291370.397841123
2025-04-05 13:05:45+00:00,BG.West.010,24.0,14.9,439.675686784049,6763147.981859846
2025-04-05 14:06:10+00:00,BG.West.010,23.7,15.4,439.675686784049,5652904.675743416
2025-04-05 15:06:31+00:00,BG.West.010,23.7,15.4,439.675686784049,4079991.562867471
2025-04-05 16:06:58+00:00,BG.West.010,24.0,14.8,439.675686784049,2249859.020501011
2025-04-05 17:07:29+00:00,BG.West.010,23.7,13.5,439.675686784049,580169.2559117062
2025-04-05 18:08:00+00:00,BG.West.010,22.7,12.0,439.675686784049,13988.616685207699
2025-04-05 19:08:30+00:00,BG.West.010,22.2,10.5,439.675686784049,0.0
2025-04-07 10:07:35+00:00,BG.West.010,22.3,10.9,439.675686784049,6496675.719475611
2025-04-07 11:08:08+00:00,BG.West.010,22.6,11.5,439.675686784049,7186514.66721246
2025-04-07 12:08:40+00:00,BG.West.010,22.9,12.4,439.675686784049,7250734.563637191
2025-04-07 17:01:18+00:00,BG.West.010,22.5,11.8,439.675686784049,712973.3824209613
2025-04-07 18:01:53+00:00,BG.West.010,21.8,9.9,439.675686784049,47360.710756780805
2025-04-07 19:02:25+00:00,BG.West.010,21.2,9.1,439.675686784049,0.0
2025-04-07 20:02:52+00:00,BG.West.010,20.7,8.8,439.675686784049,0.0
2025-04-07 21:03:26+00:00,BG.West.010,20.5,7.5,439.675686784049,0.0
2025-04-07 22:03:55+00:00,BG.West.010,21.0,6.7,439.675686784049,0.0
2025-04-07 23:04:26+00:00,BG.West.010,21.1,5.6,439.675686784049,0.0
2025-04-08 00:04:44+00:00,BG.West.010,21.1,3.7,439.675686784049,0.0
2025-04-08 01:05:15+00:00,BG.West.010,21.0,4.3,439.675686784049,0.0
2025-04-08 02:05:45+00:00,BG.West.010,20.9,3.2,439.675686784049,0.0
2025-04-08 03:06:11+00:00,BG.West.010,20.9,2.6,439.675686784049,0.0
2025-04-08 04:06:37+00:00,BG.West.010,20.9,2.8,439.675686784049,0.0
2025-04-08 05:06:58+00:00,BG.West.010,20.8,2.5,439.675686784049,1122.0045342698893
2025-04-08 06:07:37+00:00,BG.West.010,20.7,3.3,439.675686784049,301651.1033912888
2025-04-08 07:08:16+00:00,BG.West.010,21.4,6.1,439.675686784049,1823689.5214965586
2025-04-08 08:08:50+00:00,BG.West.010,19.1,8.5,439.675686784049,3656343.3322034874
2025-04-08 09:09:22+00:00,BG.West.010,21.8,10.4,439.675686784049,5303680.938582941
2025-04-08 10:09:56+00:00,BG.West.010,22.6,12.2,439.675686784049,6526770.194247167
2025-04-08 11:00:24+00:00,BG.West.010,22.7,13.2,439.675686784049,7121118.236513842
2025-04-08 12:00:57+00:00,BG.West.010,23.1,14.5,439.675686784049,7263533.677566493
2025-04-08 13:01:30+00:00,BG.West.010,23.4,15.2,439.675686784049,6773086.420343508
2025-04-08 14:02:04+00:00,BG.West.010,23.2,15.1,439.675686784049,5697245.939103763
2025-04-08 15:02:36+00:00,BG.West.010,23.2,15.2,439.675686784049,4151457.132048698
2025-04-08 16:03:10+00:00,BG.West.010,23.1,14.1,439.675686784049,2338205.4344624365
2025-04-08 17:03:43+00:00,BG.West.010,22.5,12.6,439.675686784049,651023.7155631174
2025-04-08 18:04:16+00:00,BG.West.010,22.0,11.5,439.675686784049,44286.21124645557
2025-04-08 19:04:49+00:00,BG.West.010,21.3,9.3,439.675686784049,0.0
2025-04-08 20:05:22+00:00,BG.West.010,20.9,8.3,439.675686784049,0.0
2025-04-08 21:05:53+00:00,BG.West.010,20.9,7.1,439.675686784049,0.0
2025-04-08 22:06:20+00:00,BG.West.010,21.1,6.2,439.675686784049,0.0
2025-04-08 23:06:47+00:00,BG.West.010,21.0,5.4,439.675686784049,0.0
2025-04-09 00:07:21+00:00,BG.West.010,20.8,4.9,439.675686784049,0.0
2025-04-09 01:07:50+00:00,BG.West.010,20.8,4.3,439.675686784049,0.0
2025-04-09 02:08:20+00:00,BG.West.010,20.8,4.5,439.675686784049,0.0
2025-04-09 03:08:52+00:00,BG.West.010,20.9,4.4,439.675686784049,0.0
2025-04-09 04:09:29+00:00,BG.West.010,20.8,4.9,439.675686784049,0.0
2025-04-09 05:09:53+00:00,BG.West.010,20.9,5.2,439.675686784049,5765.747825167589
2025-04-09 06:00:12+00:00,BG.West.010,20.6,6.0,439.675686784049,265482.19079489494
2025-04-09 07:00:44+00:00,BG.West.010,21.0,6.9,439.675686784049,1609603.2286565986
2025-04-09 08:01:18+00:00,BG.West.010,21.7,8.4,439.675686784049,3434803.2868516655
2025-04-09 09:01:50+00:00,BG.West.010,22.1,9.2,439.675686784049,5115458.414090771
2025-04-09 10:02:24+00:00,BG.West.010,22.1,10.4,439.675686784049,6395225.114031814
2025-04-09 11:02:56+00:00,BG.West.010,22.3,11.7,439.675686784049,7127556.488516901
2025-04-09 12:03:29+00:00,BG.West.010,22.8,12.6,439.675686784049,7240198.33123509
2025-04-09 13:04:03+00:00,BG.West.010,22.8,13.2,439.675686784049,6721956.896422675
2025-04-09 14:04:36+00:00,BG.West.010,22.7,11.8,439.675686784049,5623894.4392887475
2025-04-09 15:05:10+00:00,BG.West.010,22.6,10.8,439.675686784049,4063217.9641622407
2025-04-09 16:05:43+00:00,BG.West.010,22.8,10.1,439.675686784049,2249977.428848951
2025-04-09 17:06:15+00:00,BG.West.010,22.0,9.0,439.675686784049,587128.7051855332
2025-04-09 18:06:47+00:00,BG.West.010,21.1,7.6,439.675686784049,40737.95033271224
2025-04-09 19:07:20+00:00,BG.West.010,20.9,6.9,439.675686784049,0.0
2025-04-09 20:07:52+00:00,BG.West.010,20.9,7.6,439.675686784049,0.0
2025-04-09 21:08:29+00:00,BG.West.010,20.9,7.5,439.675686784049,0.0
2025-04-09 22:08:49+00:00,BG.West.010,21.2,7.6,439.675686784049,0.0
2025-04-09 23:09:13+00:00,BG.West.010,21.3,7.8,439.675686784049,0.0
2025-04-10 00:09:44+00:00,BG.West.010,21.3,7.9,439.675686784049,0.0
2025-04-10 01:00:09+00:00,BG.West.010,21.3,8.1,439.675686784049,0.0
2025-04-10 02:00:34+00:00,BG.West.010,21.3,8.3,439.675686784049,0.0
2025-04-10 03:01:01+00:00,BG.West.010,21.3,8.2,439.675686784049,0.0
2025-04-10 04:01:32+00:00,BG.West.010,21.2,8.1,439.675686784049,0.0
2025-04-10 05:01:55+00:00,BG.West.010,21.2,7.8,439.675686784049,879.2498476149287
2025-04-10 06:02:21+00:00,BG.West.010,21.3,7.8,439.675686784049,292663.38461785443
2025-04-10 07:02:49+00:00,BG.West.010,20.7,8.1,439.675686784049,1676380.085021132
2025-04-10 08:03:22+00:00,BG.West.010,21.2,8.4,439.675686784049,3498269.170315696
2025-04-10 09:03:55+00:00,BG.West.010,21.4,8.9,439.675686784049,5163476.765831444
2025-04-10 10:04:28+00:00,BG.West.010,21.7,10.0,439.675686784049,6420978.463859543
2025-04-10 11:05:00+00:00,BG.West.010,22.2,11.1,439.675686784049,7128779.435251831
2025-04-10 12:05:32+00:00,BG.West.010,22.5,11.3,439.675686784049,7216750.396667959
2025-04-10 13:06:04+00:00,BG.West.010,23.2,11.9,439.675686784049,6676555.059276827
2025-04-10 14:06:37+00:00,BG.West.010,23.3,11.7,439.675686784049,5560934.372570094
2025-04-10 15:07:10+00:00,BG.West.010,23.2,11.4,439.675686784049,3990438.300735958
2025-04-10 16:07:43+00:00,BG.West.010,22.7,11.1,439.675686784049,2178187.700595004
2025-04-10 17:08:17+00:00,BG.West.010,22.2,10.3,439.675686784049,534878.6149243108
2025-04-10 18:08:49+00:00,BG.West.010,21.6,8.9,439.675686784049,39292.36822104872
2025-04-10 19:09:21+00:00,BG.West.010,21.8,7.0,439.675686784049,0.0
2025-04-10 20:09:48+00:00,BG.West.010,22.1,5.7,439.675686784049,0.0
2025-04-10 21:00:16+00:00,BG.West.010,21.9,5.3,439.675686784049,0.0
2025-04-10 22:00:47+00:00,BG.West.010,22.2,4.2,439.675686784049,0.0
2025-04-10 23:01:17+00:00,BG.West.010,22.3,4.1,439.675686784049,0.0
2025-04-11 00:01:45+00:00,BG.West.010,22.2,4.1,439.675686784049,0.0
2025-04-11 01:02:14+00:00,BG.West.010,21.9,4.7,439.675686784049,0.0
2025-04-11 02:02:47+00:00,BG.West.010,21.3,4.9,439.675686784049,0.0
2025-04-11 03:03:17+00:00,BG.West.010,22.0,4.1,439.675686784049,0.0
2025-04-11 04:03:54+00:00,BG.West.010,21.9,4.2,439.675686784049,0.0
2025-04-11 05:04:28+00:00,BG.West.010,22.2,3.0,439.675686784049,4560.70275627218
2025-04-11 06:05:07+00:00,BG.West.010,21.7,6.2,439.675686784049,323220.00256938464
2025-04-11 07:05:39+00:00,BG.West.010,21.4,9.3,439.675686784049,1764285.9623984175
2025-04-11 08:06:12+00:00,BG.West.010,19.3,11.4,439.675686784049,3582831.7290337016
2025-04-11 09:06:45+00:00,BG.West.010,20.6,13.0,439.675686784049,5228001.313984258
2025-04-11 10:07:18+00:00,BG.West.010,21.2,14.5,439.675686784049,6457331.253959147
2025-04-11 11:07:52+00:00,BG.West.010,22.1,15.3,439.675686784049,7133303.08874093
2025-04-11 12:08:26+00:00,BG.West.010,22.6,15.6,439.675686784049,7188175.927422535
2025-04-11 13:08:59+00:00,BG.West.010,22.8,15.8,439.675686784049,6617012.699785151
2025-04-11 14:09:33+00:00,BG.West.010,23.1,16.0,439.675686784049,5475996.845473563
2025-04-11 15:00:02+00:00,BG.West.010,23.1,15.9,439.675686784049,4176918.113259782
2025-04-11 16:00:30+00:00,BG.West.010,23.4,15.5,439.675686784049,2383819.28402711
2025-04-11 17:01:02+00:00,BG.West.010,23.4,14.0,439.675686784049,690106.0911355908
2025-04-11 18:01:32+00:00,BG.West.010,23.1,12.1,439.675686784049,82816.71807376223
2025-04-11 19:01:55+00:00,BG.West.010,22.9,10.5,439.675686784049,0.0
2025-04-11 20:02:29+00:00,BG.West.010,22.7,9.2,439.675686784049,0.0
2025-04-11 21:03:05+00:00,BG.West.010,22.6,7.9,439.675686784049,0.0
2025-04-11 22:03:38+00:00,BG.West.010,22.6,7.0,439.675686784049,0.0
2025-04-11 23:04:12+00:00,BG.West.010,22.5,6.6,439.675686784049,0.0
2025-04-12 00:04:35+00:00,BG.West.010,22.3,7.4,439.675686784049,0.0
2025-04-12 01:04:55+00:00,BG.West.010,22.3,5.6,439.675686784049,0.0
2025-04-12 02:05:25+00:00,BG.West.010,22.4,5.4,439.675686784049,0.0
2025-04-12 03:05:50+00:00,BG.West.010,22.4,5.5,439.675686784049,0.0
2025-04-12 04:06:19+00:00,BG.West.010,22.3,5.6,439.675686784049,0.0
2025-04-12 05:06:42+00:00,BG.West.010,22.1,6.4,439.675686784049,12006.37580813402
2025-04-12 06:07:10+00:00,BG.West.010,22.2,8.8,439.675686784049,348781.1417375435
2025-04-12 07:07:36+00:00,BG.West.010,22.8,11.6,439.675686784049,1825457.502254922
2025-04-12 08:08:00+00:00,BG.West.010,23.5,13.5,439.675686784049,3635328.312632166
2025-04-12 09:08:28+00:00,BG.West.010,24.4,16.3,439.675686784049,5263635.46706287
2025-04-12 10:08:57+00:00,BG.West.010,24.3,18.0,439.675686784049,6472860.997988531
2025-04-12 11:09:22+00:00,BG.West.010,24.2,19.8,439.675686784049,7127644.6693162015
2025-04-12 12:09:45+00:00,BG.West.010,24.5,21.1,439.675686784049,7164844.249781001
2025-04-12 13:00:06+00:00,BG.West.010,24.6,22.3,439.675686784049,6719768.320535485
2025-04-12 14:00:40+00:00,BG.West.010,24.0,22.6,439.675686784049,5656315.2597230235
2025-04-12 15:01:05+00:00,BG.West.010,25.0,23.0,439.675686784049,4130530.6117117526
2025-04-12 16:01:40+00:00,BG.West.010,26.0,22.9,439.675686784049,2335465.159805807
2025-04-12 17:02:07+00:00,BG.West.010,25.5,22.0,439.675686784049,655201.5778408153
2025-04-12 18:02:39+00:00,BG.West.010,24.8,20.4,439.675686784049,85794.50704904107
2025-04-12 19:03:06+00:00,BG.West.010,24.1,19.4,439.675686784049,0.0
2025-04-12 20:03:30+00:00,BG.West.010,23.7,19.2,439.675686784049,0.0
2025-04-12 21:03:58+00:00,BG.West.010,23.6,19.1,439.675686784049,0.0
2025-04-12 22:04:19+00:00,BG.West.010,23.5,17.7,439.675686784049,0.0
2025-04-12 23:04:43+00:00,BG.West.010,23.4,16.9,439.675686784049,0.0
2025-04-13 00:05:12+00:00,BG.West.010,23.2,16.2,439.675686784049,0.0
2025-04-13 01:05:41+00:00,BG.West.010,23.0,13.8,439.675686784049,0.0
2025-04-13 02:06:09+00:00,BG.West.010,23.0,13.4,439.675686784049,0.0
2025-04-13 03:06:42+00:00,BG.West.010,22.9,12.8,439.675686784049,0.0
2025-04-13 04:07:13+00:00,BG.West.010,23.1,13.3,439.675686784049,0.0
2025-04-13 05:07:42+00:00,BG.West.010,23.1,13.5,439.675686784049,20202.659784562013
2025-04-13 06:08:06+00:00,BG.West.010,23.3,13.7,439.675686784049,367075.62378787226
2025-04-13 07:08:34+00:00,BG.West.010,23.6,13.7,439.675686784049,1856688.2856892815
2025-04-13 08:09:05+00:00,BG.West.010,23.6,13.4,439.675686784049,3665577.7135079554
2025-04-13 09:09:34+00:00,BG.West.010,24.3,14.1,439.675686784049,5283240.039198313
2025-04-13 10:00:01+00:00,BG.West.010,24.1,14.1,439.675686784049,6316025.17490152
2025-04-13 11:00:38+00:00,BG.West.010,24.4,15.1,439.675686784049,7055552.737686891
2025-04-13 12:01:03+00:00,BG.West.010,24.4,15.0,439.675686784049,7180598.35471384
2025-04-13 13:01:36+00:00,BG.West.010,24.6,15.7,439.675686784049,6680844.781997774
2025-04-13 14:02:07+00:00,BG.West.010,24.0,16.3,439.675686784049,5605363.9148932975
2025-04-13 15:02:35+00:00,BG.West.010,24.9,14.8,439.675686784049,4070984.9724600175
2025-04-13 16:03:06+00:00,BG.West.010,24.3,13.4,439.675686784049,2278704.3167174165
2025-04-13 17:03:35+00:00,BG.West.010,23.6,12.8,439.675686784049,611006.8897503974
2025-04-13 18:04:08+00:00,BG.West.010,23.7,13.2,439.675686784049,86739.75037304864
2025-04-13 19:04:37+00:00,BG.West.010,23.7,11.7,439.675686784049,0.0
2025-04-13 20:05:08+00:00,BG.West.010,23.5,10.6,439.675686784049,0.0
2025-04-13 21:05:35+00:00,BG.West.010,23.1,10.3,439.675686784049,0.0
2025-04-13 22:06:06+00:00,BG.West.010,23.4,11.5,439.675686784049,0.0
2025-04-13 23:06:31+00:00,BG.West.010,23.4,10.8,439.675686784049,0.0
2025-04-14 00:06:48+00:00,BG.West.010,23.5,10.9,439.675686784049,0.0
2025-04-14 01:07:11+00:00,BG.West.010,23.4,10.7,439.675686784049,0.0
2025-04-14 02:07:40+00:00,BG.West.010,23.2,10.5,439.675686784049,0.0
2025-04-14 03:08:13+00:00,BG.West.010,22.3,10.0,439.675686784049,0.0
2025-04-14 04:08:45+00:00,BG.West.010,22.0,9.9,439.675686784049,0.0
